Date,Aluminium
13/07/18,2066.75
06/07/18,2111.25
29/06/18,2164
22/06/18,2193.25
15/06/18,2206
08/06/18,2302
01/06/18,2318
25/05/18,2267.5
18/05/18,2280.25
11/05/18,2278.75
04/05/18,2374
27/04/18,2227
20/04/18,2485
13/04/18,2291
06/04/18,2026.25
30/03/18,1990.75
23/03/18,2036.75
16/03/18,2064.5
09/03/18,2104.5
02/03/18,2144.25
23/02/18,2134
16/02/18,2218
09/02/18,2124.25
02/02/18,2212.5
26/01/18,2259.75
19/01/18,2222
12/01/18,2203.25
05/01/18,2190.25
29/12/17,2258.25
22/12/17,2183.75
15/12/17,2050.5
08/12/17,1993.25
01/12/17,2059.5
24/11/17,2120.75
17/11/17,2092.5
10/11/17,2085
03/11/17,2170
27/10/17,2156.25
20/10/17,2125.25
13/10/17,2110.25
06/10/17,2134.25
29/09/17,2081
22/09/17,2141.5
15/09/17,2056.25
08/09/17,2076.5
01/09/17,2121.75
25/08/17,2057.25
18/08/17,2051.5
11/08/17,2038.25
04/08/17,1892
28/07/17,1888.75
21/07/17,1899.75
14/07/17,1908.75
07/07/17,1921
30/06/17,1910.5
23/06/17,1857.25
16/06/17,1855
09/06/17,1897.25
02/06/17,1924.25
26/05/17,1944.25
19/05/17,1938.75
12/05/17,1885.5
05/05/17,1895.25
28/04/17,1904
21/04/17,1925.25
14/04/17,1895
07/04/17,1948.5
31/03/17,1954.75
24/03/17,1934.75
17/03/17,1908.5
10/03/17,1868
03/03/17,1884.75
24/02/17,1884.75
17/02/17,1871.25
10/02/17,1866.5
03/02/17,1819.75
27/01/17,1805.25
20/01/17,1843.75
13/01/17,1809
06/01/17,1715
30/12/16,1694
23/12/16,1721.25
16/12/16,1724.5
09/12/16,1755.5
02/12/16,1716.5
25/11/16,1758.75
18/11/16,1697.75
11/11/16,1743.5
04/11/16,1717.25
28/10/16,1718.75
