Date_reported,ind_cum_cases,usa_cum_cases,brazil_cum_cases,russia_cum_cases,ind_new_cases,usa_new_cases,china_new_cases,russia_new_cases,brazil_new_cases
2020-06-28,528859.0,2525559,1274974,634437.0,19906.0,46549,18.0,6791.0,46860
2020-06-29,548318.0,2568977,1313667,641156.0,19459.0,43418,14.0,6719.0,38693
2020-06-30,566840.0,2606514,1344143,647849.0,18522.0,37537,23.0,6693.0,30476
2020-07-01,585493.0,2645087,1368195,654405.0,18653.0,38573,5.0,6556.0,24052
2020-07-02,604641.0,2691649,1402041,661165.0,19148.0,46562,31.0,6760.0,33846
2020-07-03,625544.0,2751046,1448753,667883.0,20903.0,59397,15.0,6718.0,46712
2020-07-04,648315.0,2806402,1496858,674515.0,22771.0,55356,9.0,6632.0,48105
2020-07-05,673165.0,2866634,1539081,681251.0,24850.0,60232,19.0,6736.0,42223
2020-07-06,697413.0,2916274,1577004,687862.0,24248.0,49640,14.0,6611.0,37923
2020-07-07,719665.0,2956188,1603055,694230.0,22252.0,39914,25.0,6368.0,26051
2020-07-08,742417.0,3007243,1623284,700792.0,22752.0,51055,21.0,6562.0,20229
2020-07-09,767296.0,3063254,1668589,707301.0,24879.0,56011,33.0,6509.0,45305
2020-07-10,793802.0,3128366,1713160,713936.0,26506.0,65112,46.0,6635.0,44571
2020-07-11,820916.0,3190610,1755779,720547.0,27114.0,62244,42.0,6611.0,42619
2020-07-12,849553.0,3258880,1800827,727162.0,28637.0,68270,35.0,6615.0,45048
2020-07-13,878254.0,3326299,1839850,733699.0,28701.0,67419,46.0,6537.0,39023
2020-07-14,906752.0,3385889,1864681,739947.0,28498.0,59590,55.0,6248.0,24831
2020-07-15,936181.0,3441958,1884967,746369.0,29429.0,56069,54.0,6422.0,20286
2020-07-16,968876.0,3506680,1926824,752797.0,32695.0,64722,20.0,6428.0,41857
2020-07-17,1003832.0,3578690,1966748,759203.0,34956.0,72010,78.0,6406.0,39924
2020-07-18,1038716.0,3648258,2012151,765437.0,34884.0,69568,82.0,6234.0,45403
2020-07-19,1077618.0,3725049,2046328,771546.0,38902.0,76791,80.0,6109.0,34177
2020-07-20,1118043.0,3792394,2074860,777486.0,40425.0,67345,131.0,5940.0,28532
2020-07-21,1155191.0,3852213,2098389,783328.0,37148.0,59819,84.0,5842.0,23529
2020-07-22,1192915.0,3910762,2118646,789190.0,37724.0,58549,74.0,5862.0,20257
2020-07-23,1238635.0,3974071,2159654,795038.0,45720.0,63309,135.0,5848.0,41008
2020-07-24,1287945.0,4046303,2227514,800849.0,49310.0,72232,139.0,5811.0,67860
2020-07-25,1336861.0,4119686,2287475,806720.0,48916.0,73383,160.0,5871.0,59961
2020-07-26,1385522.0,4192868,2343366,812485.0,48661.0,73182,179.0,5765.0,55891
2020-07-27,1435453.0,4254149,2394513,818120.0,49931.0,61281,189.0,5635.0,51147
2020-07-28,1483156.0,4312418,2419091,823515.0,47703.0,58269,217.0,5395.0,24578
2020-07-29,1531669.0,4365861,2442375,828990.0,48513.0,53443,212.0,5475.0,23284
2020-07-30,1583792.0,4424785,2483191,834499.0,52123.0,58924,223.0,5509.0,40816
2020-07-31,1638870.0,4489467,2552265,839981.0,55078.0,64682,276.0,5482.0,69074
2020-08-01,1695988.0,4555682,2610102,845443.0,57118.0,66215,166.0,5462.0,57837
2020-08-02,1750723.0,4623789,2662485,850870.0,54735.0,68107,180.0,5427.0,52383
2020-08-03,1803695.0,4680317,2707877,856264.0,52972.0,56528,158.0,5394.0,45392
2020-08-04,1855745.0,4731481,2733677,861423.0,52050.0,51164,114.0,5159.0,25800
2020-08-05,1908254.0,4776628,2750318,866627.0,52509.0,45147,108.0,5204.0,16641
2020-08-06,1964536.0,4828318,2801921,871894.0,56282.0,51690,122.0,5267.0,51603
2020-08-07,2027074.0,4883953,2859073,877135.0,62538.0,55635,133.0,5241.0,57152
2020-08-08,2088611.0,4938341,2912212,882347.0,61537.0,54388,120.0,5212.0,53139
2020-08-09,2153010.0,5000162,2962442,887536.0,64399.0,61821,92.0,5189.0,50230
2020-08-10,2215074.0,5051406,3012412,892654.0,62064.0,51244,121.0,5118.0,49970
2020-08-11,2268675.0,5097655,3035422,897599.0,53601.0,46249,113.0,4945.0,23010
2020-08-12,2329638.0,5141345,3057470,902701.0,60963.0,43690,61.0,5102.0,22048
2020-08-13,2396637.0,5200168,3109630,907758.0,66999.0,58823,82.0,5057.0,52160
2020-08-14,2461190.0,5254899,3164785,912823.0,64553.0,54731,99.0,5065.0,55155
2020-08-15,2526192.0,5306568,3224876,917884.0,65002.0,51669,70.0,5061.0,60091
2020-08-16,2589682.0,5362497,3275520,922853.0,63490.0,55929,66.0,4969.0,50644
2020-08-17,2647663.0,5413747,3317096,927745.0,57981.0,51250,98.0,4892.0,41576
2020-08-18,2702742.0,5455075,3340197,932493.0,55079.0,41328,67.0,4748.0,23101
2020-08-19,2767273.0,5496797,3359570,937321.0,64531.0,41722,54.0,4828.0,19373
2020-08-20,2836925.0,5538290,3407354,942106.0,69652.0,41493,33.0,4785.0,47784
2020-08-21,2905823.0,5584951,3456652,946976.0,68898.0,46661,40.0,4870.0,49298
2020-08-22,2975701.0,5631231,3501975,951897.0,69878.0,46280,50.0,4921.0,45323
2020-08-23,3044940.0,5678834,3532330,956749.0,69239.0,47603,38.0,4852.0,30355
2020-08-24,3106348.0,5720144,3582362,961493.0,61408.0,41310,41.0,4744.0,50032
2020-08-25,3167323.0,5757007,3605783,966189.0,60975.0,36863,23.0,4696.0,23421
2020-08-26,3234474.0,5793117,3622861,970865.0,67151.0,36110,34.0,4676.0,17078
2020-08-27,3310234.0,5833427,3669995,975576.0,75760.0,40310,32.0,4711.0,47134
2020-08-28,3387500.0,5880152,3717156,980405.0,77266.0,46725,30.0,4829.0,47161
2020-08-29,3463972.0,5926976,3761391,985346.0,76472.0,46824,22.0,4941.0,44235
2020-08-30,3542733.0,5973732,3804803,990326.0,78761.0,46756,28.0,4980.0,43412
2020-08-31,3621245.0,6014433,3846153,995319.0,78512.0,40701,32.0,4993.0,41350
2020-09-01,3691166.0,6051021,3862311,1000048.0,69921.0,36588,19.0,4729.0,16158
2020-09-02,3769523.0,6089818,3908272,1005000.0,78357.0,38797,20.0,4952.0,45961
2020-09-03,3853406.0,6128734,3950931,1009995.0,83883.0,38916,20.0,4995.0,42659
2020-09-04,3936747.0,6172687,3997865,1015105.0,83341.0,43953,33.0,5110.0,46934
2020-09-05,4023179.0,6217885,4041638,1020310.0,86432.0,45198,23.0,5205.0,43773
2020-09-06,4113811.0,6268762,4092832,1025505.0,90632.0,50877,19.0,5195.0,51194
2020-09-07,4204613.0,6310298,4123000,1030690.0,90802.0,41536,34.0,5185.0,30168
2020-09-08,4280422.0,6343972,4137521,1035789.0,75809.0,33674,22.0,5099.0,14521
2020-09-09,4370128.0,6369028,4147794,1041007.0,89706.0,25056,9.0,5218.0,10273
2020-09-10,4465863.0,6397101,4162073,1046370.0,95735.0,28073,13.0,5363.0,14279
2020-09-11,4562414.0,6432161,4197889,1051874.0,96551.0,35060,28.0,5504.0,35816
2020-09-12,4659984.0,6470729,4238446,1057362.0,97570.0,38568,20.0,5488.0,40557
2020-09-13,4754356.0,6514947,4282164,1062811.0,94372.0,44218,23.0,5449.0,43718
2020-09-14,4846427.0,6555002,4315687,1068320.0,92071.0,40055,29.0,5509.0,33523
2020-09-15,4930236.0,6587722,4330455,1073849.0,83809.0,32720,23.0,5529.0,14768
2020-09-16,5020359.0,6622231,4345610,1079519.0,90123.0,34509,16.0,5670.0,15155
2020-09-17,5118253.0,6658972,4382263,1085281.0,97894.0,36741,19.0,5762.0,36653
2020-09-18,5214677.0,6703204,4419083,1091186.0,96424.0,44232,44.0,5905.0,36820
2020-09-19,5308014.0,6747885,4455386,1097251.0,93337.0,44681,17.0,6065.0,36303
2020-09-20,5400619.0,6795674,4495183,1103399.0,92605.0,47789,26.0,6148.0,39797
2020-09-21,5487580.0,6837842,4528240,1109595.0,86961.0,42168,36.0,6196.0,33057
2020-09-22,5562663.0,6872048,4544629,1115810.0,75083.0,34206,14.0,6215.0,16389
2020-09-23,5646010.0,6913696,4558068,1122241.0,83347.0,41648,18.0,6431.0,13439
2020-09-24,5732518.0,6962921,4591604,1128836.0,86508.0,49225,10.0,6595.0,33536
2020-09-25,5818570.0,7004863,4624885,1136048.0,86052.0,41942,15.0,7212.0,33281
2020-09-26,5903932.0,7050919,4657702,1143571.0,85362.0,46056,18.0,7523.0,32817
2020-09-27,5992532.0,7100553,4689613,1151438.0,88600.0,49634,15.0,7867.0,31911
2020-09-28,6074702.0,7142365,4717991,1159573.0,82170.0,41812,27.0,8135.0,28378
2020-09-29,6145291.0,7177676,4732309,1167805.0,70589.0,35311,25.0,8232.0,14318
2020-09-30,6225763.0,7216522,4745464,1176286.0,80472.0,38846,23.0,8481.0,13155
2020-10-01,6312584.0,7255253,4777522,1185231.0,86821.0,38731,20.0,8945.0,32058
2020-10-02,6394068.0,7300952,4810935,1194643.0,81484.0,45699,21.0,9412.0,33413
2020-10-03,6473544.0,7348043,4847092,1204502.0,79476.0,47091,19.0,9859.0,36157
2020-10-04,6549373.0,7399187,4880523,1215001.0,75829.0,51144,20.0,10499.0,33431
2020-10-05,6623815.0,7446819,4906833,1225889.0,74442.0,47632,25.0,10888.0,26310
2020-10-06,6685082.0,7482232,4915289,1237504.0,61267.0,35413,24.0,11615.0,8456
2020-10-07,6757131.0,7523693,4927235,1248619.0,72049.0,41461,18.0,11115.0,11946
2020-10-08,6835655.0,7565253,4969141,1260112.0,78524.0,41560,24.0,11493.0,41906
2020-10-09,6906151.0,7619159,5000694,1272238.0,70496.0,53906,40.0,12126.0,31553
2020-10-10,6979423.0,7674608,5028444,1285084.0,73272.0,55449,26.0,12846.0,27750
2020-10-11,7053806.0,7733608,5055888,1298718.0,74383.0,59000,27.0,13634.0,27444
2020-10-12,7120538.0,7787312,5082637,1312310.0,66732.0,53704,28.0,13592.0,26749
2020-10-13,7175880.0,7831793,5094979,1326178.0,55342.0,44481,26.0,13868.0,12342
2020-10-14,7239389.0,7881274,5103408,1340409.0,63509.0,49481,28.0,14231.0,8429
2020-10-15,7307097.0,7931325,5113628,1354163.0,67708.0,50051,11.0,13754.0,10220
2020-10-16,7370468.0,7989115,5140863,1369313.0,63371.0,57790,36.0,15150.0,27235
2020-10-17,7432680.0,8052083,5169386,1384235.0,62212.0,62968,25.0,14922.0,28523
2020-10-18,7494551.0,8121157,5200300,1399334.0,61871.0,69074,30.0,15099.0,30914
2020-10-19,7550273.0,8175404,5224362,1415316.0,55722.0,54247,17.0,15982.0,24062
2020-10-20,7597063.0,8224041,5235344,1431635.0,46790.0,48637,39.0,16319.0,10982
2020-10-21,7651107.0,8285641,5250727,1447335.0,54044.0,61600,19.0,15700.0,15383
2020-10-22,7706946.0,8344495,5273954,1463306.0,55839.0,58854,23.0,15971.0,23227
2020-10-23,7761312.0,8413521,5298772,1480646.0,54366.0,69026,33.0,17340.0,24818
2020-10-24,7814682.0,8488306,5323630,1497167.0,53370.0,74785,32.0,16521.0,24858
2020-10-25,7864811.0,8570570,5353656,1513877.0,50129.0,82264,22.0,16710.0,30026
2020-10-26,7909959.0,8646602,5380635,1531224.0,45148.0,76032,26.0,17347.0,26979
2020-10-27,7946429.0,8712213,5394128,1547774.0,36470.0,65611,24.0,16550.0,13493
2020-10-28,7990322.0,8781920,5409854,1563976.0,43893.0,69707,47.0,16202.0,15726
2020-10-29,8040203.0,8857181,5439641,1581693.0,49881.0,75261,50.0,17717.0,29787
2020-10-30,8088851.0,8941665,5468270,1599976.0,48648.0,84484,31.0,18283.0,28629
2020-10-31,8137119.0,9032808,5494376,1618116.0,48268.0,91143,41.0,18140.0,26106
2020-11-01,8184082.0,9130460,5516658,1636781.0,46963.0,97652,28.0,18665.0,22282
2020-11-02,8229313.0,9222865,5535605,1655034.0,45231.0,92405,34.0,18253.0,18947
2020-11-03,8267623.0,9364248,5545705,1673686.0,38310.0,141383,60.0,18652.0,10100
2020-11-04,8313876.0,9451632,5554206,1693454.0,46253.0,87384,30.0,19768.0,8501
2020-11-05,8364086.0,9550059,5566049,1712858.0,50210.0,98427,32.0,19404.0,11843
2020-11-06,8411724.0,9664260,5590025,1733440.0,47638.0,114201,44.0,20582.0,23976
2020-11-07,8462080.0,9787375,5612319,1753836.0,50356.0,123115,43.0,20396.0,22294
2020-11-08,8507754.0,9921162,5631181,1774334.0,45674.0,133787,31.0,20498.0,18862
2020-11-09,8553657.0,10050220,5653561,1796132.0,45903.0,129058,47.0,21798.0,22380
2020-11-10,8591730.0,10161854,5664115,1817109.0,38073.0,111634,29.0,20977.0,10554
2020-11-11,8636011.0,10286393,5675032,1836960.0,44281.0,124539,28.0,19851.0,10917
2020-11-12,8683916.0,10432452,5700044,1858568.0,47905.0,146059,37.0,21608.0,25012
2020-11-13,8728795.0,10586018,5748375,1880551.0,44879.0,153566,36.0,21983.0,48331
2020-11-14,8773479.0,10748259,5781582,1903253.0,44684.0,162241,32.0,22702.0,33207
2020-11-15,8814579.0,10925503,5810652,1925825.0,41100.0,177244,24.0,22572.0,29070
2020-11-16,8845127.0,11089328,5848959,1948603.0,30548.0,163825,24.0,22778.0,38307
2020-11-17,8874290.0,11228419,5863093,1971013.0,29163.0,139091,24.0,22410.0,14134
2020-11-18,8912907.0,11381124,5876464,1991998.0,38617.0,152705,14.0,20985.0,13371
2020-11-19,8958483.0,11548236,5911758,2015608.0,45576.0,167112,23.0,23610.0,35294
2020-11-20,9004365.0,11719196,5945849,2039926.0,45882.0,170960,31.0,24318.0,34091
