date,location,new_vaccinations_smoothed_per_million,new_vaccinations_smoothed,total_vaccinations,total_vaccinations_per_hundred,people_fully_vaccinated_per_hundred
2020-04-28,China,,,,,
2020-04-29,China,,,,,
2020-04-30,China,,,,,
2020-05-01,China,,,,,
2020-05-02,China,,,,,
2020-05-03,China,,,,,
2020-05-04,China,,,,,
2020-05-05,China,,,,,
2020-05-06,China,,,,,
2020-05-07,China,,,,,
2020-05-08,China,,,,,
2020-05-09,China,,,,,
2020-05-10,China,,,,,
2020-05-11,China,,,,,
2020-05-12,China,,,,,
2020-05-13,China,,,,,
2020-05-14,China,,,,,
2020-05-15,China,,,,,
2020-05-16,China,,,,,
2020-05-17,China,,,,,
2020-05-18,China,,,,,
2020-05-19,China,,,,,
2020-05-20,China,,,,,
2020-05-21,China,,,,,
2020-05-22,China,,,,,
2020-05-23,China,,,,,
2020-05-24,China,,,,,
2020-05-25,China,,,,,
2020-05-26,China,,,,,
2020-05-27,China,,,,,
2020-05-28,China,,,,,
2020-05-29,China,,,,,
2020-05-30,China,,,,,
2020-05-31,China,,,,,
2020-06-01,China,,,,,
2020-06-02,China,,,,,
2020-06-03,China,,,,,
2020-06-04,China,,,,,
2020-06-05,China,,,,,
2020-06-06,China,,,,,
2020-06-07,China,,,,,
2020-06-08,China,,,,,
2020-06-09,China,,,,,
2020-06-10,China,,,,,
2020-06-11,China,,,,,
2020-06-12,China,,,,,
2020-06-13,China,,,,,
2020-06-14,China,,,,,
2020-06-15,China,,,,,
2020-06-16,China,,,,,
2020-06-17,China,,,,,
2020-06-18,China,,,,,
2020-06-19,China,,,,,
2020-06-20,China,,,,,
2020-06-21,China,,,,,
2020-06-22,China,,,,,
2020-06-23,China,,,,,
2020-06-24,China,,,,,
2020-06-25,China,,,,,
2020-06-26,China,,,,,
2020-06-27,China,,,,,
2020-06-28,China,,,,,
2020-06-29,China,,,,,
2020-06-30,China,,,,,
2020-07-01,China,,,,,
2020-07-02,China,,,,,
2020-07-03,China,,,,,
2020-07-04,China,,,,,
2020-07-05,China,,,,,
2020-07-06,China,,,,,
2020-07-07,China,,,,,
2020-07-08,China,,,,,
2020-07-09,China,,,,,
2020-07-10,China,,,,,
2020-07-11,China,,,,,
2020-07-12,China,,,,,
2020-07-13,China,,,,,
2020-07-14,China,,,,,
2020-07-15,China,,,,,
2020-07-16,China,,,,,
2020-07-17,China,,,,,
2020-07-18,China,,,,,
2020-07-19,China,,,,,
2020-07-20,China,,,,,
2020-07-21,China,,,,,
2020-07-22,China,,,,,
2020-07-23,China,,,,,
2020-07-24,China,,,,,
2020-07-25,China,,,,,
2020-07-26,China,,,,,
2020-07-27,China,,,,,
2020-07-28,China,,,,,
2020-07-29,China,,,,,
2020-07-30,China,,,,,
2020-07-31,China,,,,,
2020-08-01,China,,,,,
2020-08-02,China,,,,,
2020-08-03,China,,,,,
2020-08-04,China,,,,,
2020-08-05,China,,,,,
2020-08-06,China,,,,,
2020-08-07,China,,,,,
2020-08-08,China,,,,,
2020-08-09,China,,,,,
2020-08-10,China,,,,,
2020-08-11,China,,,,,
2020-08-12,China,,,,,
2020-08-13,China,,,,,
2020-08-14,China,,,,,
2020-08-15,China,,,,,
2020-08-16,China,,,,,
2020-08-17,China,,,,,
2020-08-18,China,,,,,
2020-08-19,China,,,,,
2020-08-20,China,,,,,
2020-08-21,China,,,,,
2020-08-22,China,,,,,
2020-08-23,China,,,,,
2020-08-24,China,,,,,
2020-08-25,China,,,,,
2020-08-26,China,,,,,
2020-08-27,China,,,,,
2020-08-28,China,,,,,
2020-08-29,China,,,,,
2020-08-30,China,,,,,
2020-08-31,China,,,,,
2020-09-01,China,,,,,
2020-09-02,China,,,,,
2020-09-03,China,,,,,
2020-09-04,China,,,,,
2020-09-05,China,,,,,
2020-09-06,China,,,,,
2020-09-07,China,,,,,
2020-09-08,China,,,,,
2020-09-09,China,,,,,
2020-09-10,China,,,,,
2020-09-11,China,,,,,
2020-09-12,China,,,,,
2020-09-13,China,,,,,
2020-09-14,China,,,,,
2020-09-15,China,,,,,
2020-09-16,China,,,,,
2020-09-17,China,,,,,
2020-09-18,China,,,,,
2020-09-19,China,,,,,
2020-09-20,China,,,,,
2020-09-21,China,,,,,
2020-09-22,China,,,,,
2020-09-23,China,,,,,
2020-09-24,China,,,,,
2020-09-25,China,,,,,
2020-09-26,China,,,,,
2020-09-27,China,,,,,
2020-09-28,China,,,,,
2020-09-29,China,,,,,
2020-09-30,China,,,,,
2020-10-01,China,,,,,
2020-10-02,China,,,,,
2020-10-03,China,,,,,
2020-10-04,China,,,,,
2020-10-05,China,,,,,
2020-10-06,China,,,,,
2020-10-07,China,,,,,
2020-10-08,China,,,,,
2020-10-09,China,,,,,
2020-10-10,China,,,,,
2020-10-11,China,,,,,
2020-10-12,China,,,,,
2020-10-13,China,,,,,
2020-10-14,China,,,,,
2020-10-15,China,,,,,
2020-10-16,China,,,,,
2020-10-17,China,,,,,
2020-10-18,China,,,,,
2020-10-19,China,,,,,
2020-10-20,China,,,,,
2020-10-21,China,,,,,
2020-10-22,China,,,,,
2020-10-23,China,,,,,
2020-10-24,China,,,,,
2020-10-25,China,,,,,
2020-10-26,China,,,,,
2020-10-27,China,,,,,
2020-10-28,China,,,,,
2020-10-29,China,,,,,
2020-10-30,China,,,,,
2020-10-31,China,,,,,
2020-11-01,China,,,,,
2020-11-02,China,,,,,
2020-11-03,China,,,,,
2020-11-04,China,,,,,
2020-11-05,China,,,,,
2020-11-06,China,,,,,
2020-11-07,China,,,,,
2020-11-08,China,,,,,
2020-11-09,China,,,,,
2020-11-10,China,,,,,
2020-11-11,China,,,,,
2020-11-12,China,,,,,
2020-11-13,China,,,,,
2020-11-14,China,,,,,
2020-11-15,China,,,,,
2020-11-16,China,,,,,
2020-11-17,China,,,,,
2020-11-18,China,,,,,
2020-11-19,China,,,,,
2020-11-20,China,,,,,
2020-11-21,China,,,,,
2020-11-22,China,,,,,
2020-11-23,China,,,,,
2020-11-24,China,,,,,
2020-11-25,China,,,,,
2020-11-26,China,,,,,
2020-11-27,China,,,,,
2020-11-28,China,,,,,
2020-11-29,China,,,,,
2020-11-30,China,,,,,
2020-12-01,China,,,,,
2020-12-02,China,,,,,
2020-12-03,China,,,,,
2020-12-04,China,,,,,
2020-12-05,China,,,,,
2020-12-06,China,,,,,
2020-12-07,China,,,,,
2020-12-08,China,,,,,
2020-12-09,China,,,,,
2020-12-10,China,,,,,
2020-12-11,China,,,,,
2020-12-12,China,,,,,
2020-12-13,China,,,,,
2020-12-14,China,,,,,
2020-12-15,China,,,1500000.0,0.1,
2020-12-16,China,130.0,187500.0,,,
2020-12-17,China,130.0,187500.0,,,
2020-12-18,China,130.0,187500.0,,,
2020-12-19,China,130.0,187500.0,,,
2020-12-20,China,130.0,187500.0,,,
2020-12-21,China,130.0,187500.0,,,
2020-12-22,China,130.0,187500.0,,,
2020-12-23,China,130.0,187500.0,,,
2020-12-24,China,130.0,187500.0,,,
2020-12-25,China,130.0,187500.0,,,
2020-12-26,China,130.0,187500.0,,,
2020-12-27,China,130.0,187500.0,,,
2020-12-28,China,130.0,187500.0,,,
2020-12-29,China,130.0,187500.0,,,
2020-12-30,China,130.0,187500.0,,,
2020-12-31,China,130.0,187500.0,4500000.0,0.31,
2021-01-01,China,161.0,232143.0,,,
2021-01-02,China,192.0,276786.0,,,
2021-01-03,China,223.0,321429.0,,,
2021-01-04,China,253.0,366071.0,,,
2021-01-05,China,284.0,410714.0,,,
2021-01-06,China,315.0,455357.0,,,
2021-01-07,China,346.0,500000.0,,,
2021-01-08,China,346.0,500000.0,,,
2021-01-09,China,346.0,500000.0,9000000.0,0.62,
2021-01-10,China,321.0,464286.0,,,
2021-01-11,China,297.0,428571.0,,,
2021-01-12,China,272.0,392857.0,,,
2021-01-13,China,247.0,357143.0,10000000.0,0.69,
2021-01-14,China,268.0,387755.0,,,
2021-01-15,China,290.0,418367.0,,,
2021-01-16,China,311.0,448980.0,,,
2021-01-17,China,357.0,515306.0,,,
2021-01-18,China,403.0,581633.0,,,
2021-01-19,China,449.0,647959.0,,,
2021-01-20,China,495.0,714286.0,15000000.0,1.04,
2021-01-21,China,534.0,770755.0,,,
2021-01-22,China,573.0,827224.0,,,
2021-01-23,China,612.0,883694.0,,,
2021-01-24,China,651.0,940163.0,,,
2021-01-25,China,690.0,996633.0,,,
2021-01-26,China,729.0,1053102.0,,,
2021-01-27,China,768.0,1109571.0,22767000.0,1.58,
2021-01-28,China,689.0,995097.0,,,
2021-01-29,China,610.0,880622.0,,,
2021-01-30,China,530.0,766148.0,,,
2021-01-31,China,451.0,651673.0,24000000.0,1.66,
2021-02-01,China,579.0,836020.0,,,
2021-02-02,China,707.0,1020367.0,,,
2021-02-03,China,834.0,1204714.0,31200000.0,2.16,
2021-02-04,China,957.0,1382583.0,,,
2021-02-05,China,1080.0,1560452.0,,,
2021-02-06,China,1204.0,1738321.0,,,
2021-02-07,China,1327.0,1916190.0,,,
2021-02-08,China,1243.0,1795238.0,,,
2021-02-09,China,1159.0,1674286.0,40520000.0,2.81,
2021-02-10,China,984.0,1421654.0,,,
2021-02-11,China,893.0,1289975.0,,,
2021-02-12,China,802.0,1158296.0,,,
2021-02-13,China,711.0,1026617.0,,,
2021-02-14,China,620.0,894937.0,,,
2021-02-15,China,528.0,763258.0,,,
2021-02-16,China,437.0,631579.0,,,
2021-02-17,China,437.0,631579.0,,,
2021-02-18,China,437.0,631579.0,,,
2021-02-19,China,437.0,631579.0,,,
2021-02-20,China,437.0,631579.0,,,
2021-02-21,China,437.0,631579.0,,,
2021-02-22,China,437.0,631579.0,,,
2021-02-23,China,437.0,631579.0,,,
2021-02-24,China,437.0,631579.0,,,
2021-02-25,China,437.0,631579.0,,,
2021-02-26,China,437.0,631579.0,,,
2021-02-27,China,437.0,631579.0,,,
2021-02-28,China,437.0,631579.0,52520000.0,3.64,
2021-03-01,China,463.0,668496.0,,,
2021-03-02,China,488.0,705414.0,,,
2021-03-03,China,514.0,742331.0,,,
2021-03-04,China,540.0,779248.0,,,
2021-03-05,China,565.0,816165.0,,,
2021-03-06,China,591.0,853083.0,,,
2021-03-07,China,616.0,890000.0,,,
2021-03-08,China,616.0,890000.0,,,
2021-03-09,China,616.0,890000.0,,,
2021-03-10,China,616.0,890000.0,,,
2021-03-11,China,616.0,890000.0,,,
2021-03-12,China,616.0,890000.0,,,
2021-03-13,China,616.0,890000.0,,,
2021-03-14,China,616.0,890000.0,64980000.0,4.5,
2021-03-15,China,693.0,1000381.0,,,
2021-03-16,China,769.0,1110762.0,,,
2021-03-17,China,846.0,1221143.0,,,
2021-03-18,China,922.0,1331524.0,,,
2021-03-19,China,998.0,1441905.0,,,
2021-03-20,China,1075.0,1552286.0,74956000.0,5.19,
2021-03-21,China,1259.0,1818286.0,,,
2021-03-22,China,1367.0,1973905.0,80460000.0,5.57,
2021-03-23,China,1438.0,2077238.0,82846000.0,5.74,
2021-03-24,China,1572.0,2270243.0,85859700.0,5.95,
2021-03-25,China,1950.0,2816476.0,91346000.0,6.32,
2021-03-26,China,2391.0,3453810.0,97470000.0,6.75,
2021-03-27,China,2716.0,3923000.0,102417000.0,7.09,
2021-03-28,China,2859.0,4129286.0,106613000.0,7.38,
2021-03-29,China,3017.0,4357429.0,110962000.0,7.68,
2021-03-30,China,3150.0,4549143.0,114690000.0,7.94,
2021-03-31,China,3359.0,4851614.0,119821000.0,8.3,
2021-04-01,China,3489.0,5038571.0,126616000.0,8.77,
2021-04-02,China,3594.0,5190143.0,133801000.0,9.26,
2021-04-03,China,3389.0,4894286.0,136677000.0,9.46,
2021-04-04,China,3300.0,4765286.0,139970000.0,9.69,
2021-04-05,China,3150.0,4548571.0,142802000.0,9.89,
2021-04-06,China,3089.0,4461429.0,145920000.0,10.1,
2021-04-07,China,2893.0,4178571.0,149071000.0,10.32,
2021-04-08,China,2822.0,4076286.0,155150000.0,10.74,
2021-04-09,China,2702.0,3902857.0,161121000.0,11.16,
2021-04-10,China,2749.0,3970571.0,164471000.0,11.39,
2021-04-11,China,2708.0,3910429.0,167343000.0,11.59,
2021-04-12,China,2881.0,4160857.0,171928000.0,11.9,
2021-04-13,China,2938.0,4243286.0,175623000.0,12.16,
2021-04-14,China,2982.0,4306429.0,179216000.0,12.41,
2021-04-15,China,2808.0,4055143.0,183536000.0,12.71,
2021-04-16,China,2595.0,3748429.0,187360000.0,12.97,
2021-04-17,China,2506.0,3619714.0,189809000.0,13.14,
2021-04-18,China,2452.0,3540571.0,192127000.0,13.3,
2021-04-19,China,2284.0,3299143.0,195022000.0,13.5,
2021-04-20,China,2307.0,3332429.0,198950000.0,13.78,
2021-04-21,China,2470.0,3567857.0,204191000.0,14.14,
2021-04-22,China,2739.0,3955286.0,211223000.0,14.63,
2021-04-23,China,2841.0,4103429.0,216084000.0,14.96,
2021-04-24,China,3017.0,4357143.0,220309000.0,15.25,
2021-04-25,China,3242.0,4682000.0,224901000.0,15.57,
2021-04-26,China,3409.0,4923857.0,229489000.0,15.89,
2021-04-27,China,3662.0,5289429.0,235976000.0,16.34,
2021-04-28,China,3928.0,5673429.0,243905000.0,16.89,
2021-04-29,China,4178.0,6034286.0,253463000.0,17.55,
2021-04-30,China,4845.0,6997143.0,265064000.0,18.35,
2021-05-01,China,4955.0,7156714.0,270406000.0,18.72,
2021-05-02,China,4989.0,7205286.0,275338000.0,19.06,
2021-05-03,China,4987.0,7202286.0,279905000.0,19.38,
2021-05-04,China,4809.0,6945571.0,284595000.0,19.71,
2021-05-05,China,4523.0,6531714.0,289627000.0,20.05,
2021-05-06,China,4379.0,6324429.0,297734000.0,20.62,
2021-05-07,China,4269.0,6166000.0,308226000.0,21.34,
2021-05-08,China,4667.0,6740000.0,317586000.0,21.99,
2021-05-09,China,4844.0,6995571.0,324307000.0,22.46,
2021-05-10,China,5248.0,7579857.0,332964000.0,23.05,
2021-05-11,China,5747.0,8300286.0,342697000.0,23.73,
2021-05-12,China,6394.0,9235000.0,354272000.0,24.53,
2021-05-13,China,6843.0,9882286.0,366910000.0,25.41,
2021-05-14,China,7162.0,10343857.0,380633000.0,26.36,
2021-05-15,China,7458.0,10771571.0,392987000.0,27.21,
2021-05-16,China,8174.0,11804429.0,406938000.0,28.18,
2021-05-17,China,8806.0,12718143.0,421991000.0,29.22,
2021-05-18,China,9198.0,13284571.0,435689000.0,30.17,
2021-05-19,China,9421.0,13605571.0,449511000.0,31.12,
2021-05-20,China,9871.0,14255429.0,466698000.0,32.31,
2021-05-21,China,10160.0,14672857.0,483343000.0,33.47,
2021-05-22,China,10316.0,14897857.0,497272000.0,34.43,
2021-05-23,China,10279.0,14845714.0,510858000.0,35.37,
2021-05-24,China,10412.0,15037429.0,527253000.0,36.51,
2021-05-25,China,10982.0,15860714.0,546714000.0,37.86,
2021-05-26,China,11594.0,16744571.0,566723000.0,39.24,
2021-05-27,China,11639.0,16808857.0,584360000.0,40.46,
2021-05-28,China,11835.0,17092571.0,602991000.0,41.75,
2021-05-29,China,12236.0,17671714.0,620974000.0,43.0,
2021-05-30,China,12692.0,18330571.0,639172000.0,44.26,
2021-05-31,China,13276.0,19173571.0,661468000.0,45.8,
2021-06-01,China,13373.0,19313429.0,681908000.0,47.22,
2021-06-02,China,13661.0,19729000.0,704826000.0,48.8,
2021-06-03,China,13762.0,19875143.0,723486000.0,50.1,
2021-06-04,China,13996.0,20213143.0,744483000.0,51.55,
2021-06-05,China,14055.0,20298714.0,763065000.0,52.84,
2021-06-06,China,13720.0,19815286.0,777879000.0,53.86,
2021-06-07,China,13123.0,18952286.0,794134000.0,54.99,
2021-06-08,China,12568.0,18150571.0,808962000.0,56.01,
2021-06-09,China,11873.0,17147143.0,824856000.0,57.11,
2021-06-10,China,12049.0,17401857.0,845299000.0,58.53,
2021-06-11,China,11774.0,17004286.0,863513000.0,59.79,
2021-06-12,China,11421.0,16494000.0,878523000.0,60.83,
2021-06-13,China,11365.0,16413000.0,892770000.0,61.82,
2021-06-14,China,10881.0,15714286.0,904134000.0,62.6,
2021-06-15,China,11370.0,16421143.0,923910000.0,63.97,
2021-06-16,China,11899.0,17184857.0,945150000.0,65.44,
2021-06-17,China,12004.0,17336143.0,966652000.0,66.93,
2021-06-18,China,12537.0,18106286.0,990257000.0,68.57,
2021-06-19,China,13054.0,18852286.0,1010489000.0,69.97,
2021-06-20,China,13497.0,19493286.0,1029223000.0,71.27,
2021-06-21,China,14403.0,20801429.0,1049744000.0,72.69,
2021-06-22,China,14627.0,21124714.0,1071783000.0,74.21,
2021-06-23,China,14912.0,21536000.0,1095902000.0,75.88,
2021-06-24,China,15232.0,21998714.0,1120643000.0,77.6,
2021-06-25,China,15188.0,21935429.0,1143805000.0,79.2,
2021-06-26,China,15306.0,22105857.0,1165230000.0,80.68,
2021-06-27,China,15487.0,22366286.0,1185787000.0,82.11,
2021-06-28,China,15527.0,22424286.0,1206714000.0,83.55,
2021-06-29,China,15228.0,21993000.0,1225734000.0,84.87,
2021-06-30,China,14716.0,21253286.0,1244675000.0,86.18,
2021-07-01,China,14195.0,20500857.0,1264149000.0,87.53,
2021-07-02,China,13786.0,19910000.0,1283175000.0,88.85,
2021-07-03,China,12939.0,18686714.0,1296037000.0,89.74,
2021-07-04,China,11842.0,17101714.0,1305499000.0,90.39,
2021-07-05,China,11049.0,15957571.0,1318417000.0,91.29,
2021-07-06,China,10479.0,15133571.0,1331669000.0,92.21,
2021-07-07,China,9665.0,13958000.0,1342381000.0,92.95,
2021-07-08,China,8910.0,12868143.0,1354226000.0,93.77,
2021-07-09,China,8140.0,11755429.0,1365463000.0,94.55,
2021-07-10,China,7728.0,11160714.0,1374162000.0,95.15,
2021-07-11,China,7615.0,10997571.0,1382482000.0,95.73,
2021-07-12,China,7222.0,10430714.0,1391432000.0,96.35,
2021-07-13,China,6959.0,10050000.0,1402019000.0,97.08,
2021-07-14,China,7145.0,10318286.0,1414609000.0,97.95,
2021-07-15,China,7134.0,10303000.0,1426347000.0,98.76,
2021-07-16,China,7138.0,10308571.0,1437623000.0,99.54,
2021-07-17,China,7247.0,10466429.0,1447427000.0,100.22,
2021-07-18,China,7327.0,10582143.0,1456557000.0,100.85,
2021-07-19,China,7506.0,10840571.0,1467316000.0,101.6,
2021-07-20,China,7564.0,10923571.0,1478484000.0,102.37,
2021-07-21,China,7616.0,10999429.0,1491605000.0,103.28,
2021-07-22,China,8038.0,11608286.0,1507605000.0,104.39,
2021-07-23,China,8633.0,12467714.0,1524897000.0,105.59,
2021-07-24,China,9029.0,13040000.0,1538707000.0,106.54,
2021-07-25,China,9270.0,13387286.0,1550268000.0,107.34,
2021-07-26,China,9749.0,14079429.0,1565872000.0,108.42,
2021-07-27,China,10374.0,14982429.0,1583361000.0,109.63,
2021-07-28,China,10846.0,15663429.0,1601249000.0,110.87,
2021-07-29,China,11040.0,15944714.0,1619218000.0,112.12,
2021-07-30,China,11128.0,16071143.0,1637395000.0,113.38,
2021-07-31,China,11288.0,16301714.0,1652819000.0,114.44,
2021-08-01,China,11797.0,17037000.0,1669527000.0,115.6,
2021-08-02,China,12148.0,17544429.0,1688683000.0,116.93,
2021-08-03,China,12364.0,17856429.0,1708356000.0,118.29,
2021-08-04,China,12362.0,17853429.0,1726223000.0,119.53,
2021-08-05,China,12127.0,17513429.0,1741812000.0,120.61,
2021-08-06,China,11908.0,17197857.0,1757780000.0,121.71,
2021-08-07,China,11621.0,16783571.0,1770304000.0,122.58,
2021-08-08,China,11177.0,16142571.0,1782525000.0,123.43,
2021-08-09,China,10521.0,15195143.0,1795049000.0,124.29,
2021-08-10,China,9866.0,14248000.0,1808092000.0,125.2,
2021-08-11,China,9300.0,13430714.0,1820238000.0,126.04,
2021-08-12,China,8966.0,12948286.0,1832450000.0,126.88,53.8
2021-08-13,China,8566.0,12371714.0,1844382000.0,127.71,
2021-08-14,China,8263.0,11933571.0,1853839000.0,128.36,
2021-08-15,China,7953.0,11486143.0,1862928000.0,128.99,
2021-08-16,China,7945.0,11474571.0,1875371000.0,129.85,
2021-08-17,China,7832.0,11311571.0,1887273000.0,130.68,
2021-08-18,China,7902.0,11412714.0,1900127000.0,131.57,
2021-08-19,China,7910.0,11424143.0,1912419000.0,132.42,
2021-08-20,China,7914.0,11429714.0,1924390000.0,133.25,
2021-08-21,China,8114.0,11718571.0,1935869000.0,134.04,
2021-08-22,China,8312.0,12003714.0,1946954000.0,134.81,
2021-08-23,China,8558.0,12360286.0,1961893000.0,135.84,
2021-08-24,China,8751.0,12637857.0,1975738000.0,136.8,
2021-08-25,China,8735.0,12615143.0,1988433000.0,137.68,
2021-08-26,China,9050.0,13070714.0,2003914000.0,138.75,61.59
2021-08-27,China,9413.0,13594143.0,2019549000.0,139.84,
2021-08-28,China,9601.0,13866429.0,2032934000.0,140.76,
2021-08-29,China,9661.0,13953000.0,2044625000.0,141.57,
2021-08-30,China,9305.0,13439000.0,2055966000.0,142.36,
2021-08-31,China,9086.0,13121571.0,2067589000.0,143.16,
2021-09-01,China,8704.0,12570714.0,2076428000.0,143.78,
2021-09-02,China,7986.0,11533714.0,2084650000.0,144.34,
2021-09-03,China,7184.0,10375000.0,2092174000.0,144.87,
2021-09-04,China,6672.0,9636143.0,2100387000.0,145.43,
2021-09-05,China,6214.0,8974286.0,2107445000.0,145.92,
2021-09-06,China,5650.0,8159571.0,2113083000.0,146.31,67.15
2021-09-07,China,5088.0,7348000.0,2119025000.0,146.72,
2021-09-08,China,4763.0,6879143.0,2124582000.0,147.11,
2021-09-09,China,4469.0,6454714.0,2129833000.0,147.47,
2021-09-10,China,4260.0,6152286.0,2135240000.0,147.85,
2021-09-11,China,4174.0,6027571.0,2142580000.0,148.36,
2021-09-12,China,4023.0,5810714.0,2148120000.0,148.74,
2021-09-13,China,3901.0,5633857.0,2152520000.0,149.04,
2021-09-14,China,3750.0,5416143.0,2156938000.0,149.35,
2021-09-15,China,3645.0,5263714.0,2161428000.0,149.66,70.04
2021-09-16,China,3546.0,5120857.0,2165679000.0,149.96,
2021-09-17,China,3440.0,4968143.0,2170017000.0,150.26,
2021-09-18,China,3112.0,4494714.0,2174043000.0,150.53,70.78
2021-09-19,China,2920.0,4216857.0,2177638000.0,150.78,
2021-09-20,China,2816.0,4066571.0,2180986000.0,151.02,
2021-09-21,China,2539.0,3666571.0,2182604000.0,151.13,
2021-09-22,China,2488.0,3593571.0,2186583000.0,151.4,
2021-09-23,China,2484.0,3587571.0,2190792000.0,151.69,
2021-09-24,China,2419.0,3492857.0,2194467000.0,151.95,
2021-09-25,China,2339.0,3378000.0,2197689000.0,152.17,
2021-09-26,China,2232.0,3223429.0,2200202000.0,152.35,
2021-09-27,China,2196.0,3171286.0,2203185000.0,152.55,
2021-09-28,China,2320.0,3350000.0,2206054000.0,152.75,72.56
2021-09-29,China,2210.0,3191143.0,2208921000.0,152.95,
2021-09-30,China,2044.0,2951429.0,2211452000.0,153.12,
2021-10-01,China,1755.0,2534143.0,2212206000.0,153.18,
2021-10-02,China,1511.0,2181714.0,2212961000.0,153.23,
2021-10-03,China,1334.0,1927000.0,2213691000.0,153.28,
2021-10-04,China,1126.0,1625571.0,2214564000.0,153.34,
2021-10-05,China,927.0,1339143.0,2215428000.0,153.4,
2021-10-06,China,738.0,1065857.0,2216382000.0,153.47,
2021-10-07,China,604.0,873000.0,2217563000.0,153.55,
2021-10-08,China,655.0,945714.0,2218826000.0,153.64,
2021-10-09,China,709.0,1023857.0,2220128000.0,153.73,
2021-10-10,China,747.0,1079143.0,2221245000.0,153.8,
2021-10-11,China,801.0,1157429.0,2222666000.0,153.9,
2021-10-12,China,856.0,1236143.0,2224081000.0,154.0,
2021-10-13,China,902.0,1303143.0,2225504000.0,154.1,
2021-10-14,China,967.0,1395857.0,2227334000.0,154.22,
2021-10-15,China,1027.0,1483714.0,2229212000.0,154.35,
2021-10-16,China,1033.0,1491286.0,2230567000.0,154.45,
2021-10-17,China,1073.0,1549000.0,2232088000.0,154.55,
2021-10-18,China,1131.0,1632857.0,2234096000.0,154.69,
2021-10-19,China,1201.0,1735000.0,2236226000.0,154.84,
2021-10-20,China,1268.0,1831571.0,2238325000.0,154.99,
2021-10-21,China,1307.0,1888000.0,2240550000.0,155.14,
2021-10-22,China,1366.0,1972286.0,2243018000.0,155.31,
2021-10-23,China,1401.0,2022857.0,2244727000.0,155.43,73.92
2021-10-24,China,1398.0,2018429.0,2246217000.0,155.53,
2021-10-25,China,1443.0,2084571.0,2248688000.0,155.7,
2021-10-26,China,1495.0,2159000.0,2251339000.0,155.89,
2021-10-27,China,1575.0,2275286.0,2254252000.0,156.09,
2021-10-28,China,1685.0,2433429.0,2257584000.0,156.32,
2021-10-29,China,1900.0,2744000.0,2262226000.0,156.64,74.12
2021-10-30,China,2338.0,3376429.0,2268362000.0,157.07,
2021-10-31,China,2755.0,3979286.0,2274072000.0,157.46,
