Date,10Y
2020-11-09,5.878
2020-11-06,5.872
2020-11-05,5.861
2020-11-04,5.886
2020-11-03,5.898
2020-11-02,5.891
2020-10-29,5.883
2020-10-28,5.858
2020-10-27,5.848
2020-10-26,5.836
2020-10-23,5.885
2020-10-22,5.914
2020-10-21,5.912
2020-10-20,5.932
2020-10-19,5.94
2020-10-16,5.935
2020-10-15,5.898
2020-10-14,5.903
2020-10-13,5.904
2020-10-12,5.898
2020-10-09,5.94
2020-10-08,6.015
2020-10-07,6.014
2020-10-06,6.025
2020-10-05,6.004
2020-10-01,5.996
2020-09-30,6.011
2020-09-29,6.037
2020-09-28,6.057
2020-09-25,6.04
2020-09-24,5.994
2020-09-23,5.99
2020-09-22,6.011
2020-09-21,6.016
2020-09-18,6.015
2020-09-17,6.033
2020-09-16,5.993
2020-09-15,6.03
2020-09-14,6.032
2020-09-11,6.041
2020-09-10,6.053
2020-09-09,5.99
2020-09-08,6.057
2020-09-07,5.994
2020-09-04,5.931
2020-09-03,5.898
2020-09-02,5.919
2020-09-01,5.942
2020-08-31,6.117
2020-08-28,6.143
2020-08-27,6.153
2020-08-26,6.192
2020-08-25,6.129
2020-08-24,6.165
2020-08-21,6.088
2020-08-20,5.947
2020-08-19,5.969
2020-08-18,5.958
2020-08-17,5.951
2020-08-14,5.95
2020-08-13,5.866
2020-08-12,5.85
2020-08-11,5.865
2020-08-10,5.855
2020-08-07,5.839
2020-08-06,5.81
2020-08-05,5.765
2020-08-04,5.774
2020-08-03,5.837
2020-07-31,5.838
2020-07-30,5.825
2020-07-29,5.835
2020-07-28,5.85
2020-07-27,5.856
2020-07-24,5.825
2020-07-23,5.807
2020-07-22,5.814
2020-07-21,5.83
2020-07-20,5.799
2020-07-17,5.805
2020-07-16,5.814
2020-07-15,5.815
2020-07-14,5.826
2020-07-13,5.787
2020-07-10,5.758
2020-07-09,5.773
2020-07-08,5.779
2020-07-07,5.793
2020-07-06,5.835
2020-07-03,5.846
2020-07-02,5.841
2020-07-01,5.839
2020-06-30,5.886
2020-06-29,5.904
2020-06-26,5.916
2020-06-25,5.892
2020-06-24,5.918
2020-06-23,5.904
2020-06-22,5.878
2020-06-19,5.851
2020-06-18,5.82
2020-06-17,5.836
2020-06-16,5.847
2020-06-15,5.793
2020-06-12,5.797
2020-06-11,5.783
2020-06-10,5.771
2020-06-09,5.776
2020-06-08,5.809
2020-06-05,5.766
2020-06-04,5.759
2020-06-03,5.77
2020-06-02,5.76
2020-06-01,5.777
2020-05-29,5.762
2020-05-28,5.75
2020-05-27,5.756
2020-05-26,5.752
2020-05-22,5.753
2020-05-21,5.777
2020-05-20,5.782
2020-05-19,5.775
2020-05-18,5.774
2020-05-15,5.78
2020-05-14,5.78
2020-05-13,5.799
2020-05-12,6.166
2020-05-11,6.167
2020-05-08,5.971
2020-05-06,6.027
2020-05-05,6.074
2020-05-04,6.083
2020-04-30,6.108
2020-04-29,6.122
2020-04-28,6.132
2020-04-27,6.147
2020-04-24,6.167
2020-04-23,6.052
2020-04-22,6.223
2020-04-21,6.208
2020-04-20,6.209
2020-04-17,6.347
2020-04-16,6.44
2020-04-15,6.425
2020-04-13,6.495
2020-04-09,6.49
2020-04-08,6.441
2020-04-07,6.415
2020-04-03,6.305
2020-03-31,6.138
2020-03-30,6.209
2020-03-27,6.141
2020-03-26,6.223
2020-03-24,6.304
2020-03-23,6.38
2020-03-20,6.259
2020-03-19,6.41
2020-03-18,6.296
2020-03-17,6.264
2020-03-16,6.208
2020-03-13,6.322
2020-03-12,6.236
2020-03-11,6.125
2020-03-09,6.065
2020-03-06,6.183
2020-03-05,6.237
2020-03-04,6.227
2020-03-03,6.343
2020-03-02,6.349
2020-02-28,6.371
2020-02-27,6.377
2020-02-26,6.346
2020-02-25,6.331
2020-02-24,6.369
2020-02-20,6.423
2020-02-18,6.387
2020-02-17,6.39
2020-02-14,6.371
2020-02-13,6.426
2020-02-12,6.476
2020-02-11,6.467
2020-02-10,6.443
2020-02-07,6.441
2020-02-06,6.447
2020-02-05,6.508
2020-02-04,6.505
2020-02-03,6.505
2020-01-31,6.601
2020-01-30,6.558
2020-01-29,6.573
2020-01-28,6.58
2020-01-27,6.556
2020-01-24,6.582
2020-01-23,6.601
2020-01-22,6.639
2020-01-21,6.637
2020-01-20,6.644
2020-01-17,6.626
2020-01-16,6.603
2020-01-15,6.627
2020-01-14,6.667
2020-01-13,6.598
2020-01-10,6.588
2020-01-09,6.531
2020-01-08,6.559
2020-01-07,6.554
2020-01-06,6.571
2020-01-03,6.515
2020-01-02,6.503
2020-01-01,6.505
